2025-07-17 19:37:40.931 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 19:37:40.931 | INFO     | YouTubeAnalyzerApp | : | Starting YouTube Analyzer application
2025-07-17 19:37:40.931 | INFO     | YouTubeAnalyzerApp | : | Environment validation successful
2025-07-17 19:37:40.934 | INFO     | ConfigLoader | : | Configuration loaded successfully
2025-07-17 19:37:40.934 | INFO     | YouTubeAnalyzerApp | : | Configuration validation successful
2025-07-17 19:37:40.948 | INFO     | YouTubeAnalyzerApp | : | Starting application cleanup
2025-07-17 19:37:40.948 | INFO     | YouTubeAnalyzerApp | : | Application cleanup completed
2025-07-17 19:40:48.101 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 19:40:48.101 | INFO     | YouTubeAnalyzerApp | : | Starting YouTube Analyzer application
2025-07-17 19:40:48.102 | INFO     | YouTubeAnalyzerApp | : | Environment validation successful
2025-07-17 19:40:48.104 | INFO     | ConfigLoader | : | Configuration loaded successfully
2025-07-17 19:40:48.105 | INFO     | YouTubeAnalyzerApp | : | Configuration validation successful
2025-07-17 19:40:48.109 | INFO     | YouTubeAnalyzerApp | : | Qt application initialized
2025-07-17 19:40:48.110 | INFO     | DownloadService | : | Download service initialized
2025-07-17 19:40:48.282 | INFO     | YouTubeAnalyzerApp | : | Starting application cleanup
2025-07-17 19:40:48.282 | INFO     | YouTubeAnalyzerApp | : | Application cleanup completed
2025-07-17 19:48:23.583 | INFO     | YouTubeAnalyzerApp | : | YouTube Analyzer application initialized
2025-07-17 19:48:23.583 | INFO     | YouTubeAnalyzerApp | : | Starting YouTube Analyzer application
2025-07-17 19:48:23.583 | INFO     | YouTubeAnalyzerApp | : | Environment validation successful
2025-07-17 19:48:23.585 | INFO     | ConfigLoader | : | Configuration loaded successfully
2025-07-17 19:48:23.585 | INFO     | YouTubeAnalyzerApp | : | Configuration validation successful
2025-07-17 19:48:23.590 | INFO     | YouTubeAnalyzerApp | : | Qt application initialized
2025-07-17 19:48:23.590 | INFO     | DownloadService | : | Download service initialized
2025-07-17 19:48:23.732 | INFO     | WhisperService | : | Whisper service initialized
2025-07-17 19:48:23.732 | INFO     | OllamaService | : | Ollama service initialized
2025-07-17 19:48:23.743 | ERROR    | OllamaService | : | Ollama server check failed
2025-07-17 19:48:23.790 | INFO     | OllamaService | : | ROCm GPU detected
2025-07-17 19:48:23.790 | INFO     | AnalysisService | : | Analysis rules loaded
2025-07-17 19:48:23.859 | INFO     | SecretsManager | : | Secrets manager initialized
2025-07-17 19:48:23.917 | INFO     | MainWindow | : | UI Status: 🌊 YouTube Analyzer bereit
2025-07-17 19:48:23.920 | ERROR    | OllamaService | : | Ollama server check failed
2025-07-17 19:48:23.920 | INFO     | MainWindow | : | Main window initialized
2025-07-17 19:48:23.920 | INFO     | YouTubeAnalyzerApp | : | Main window initialized
2025-07-17 19:48:23.956 | INFO     | YouTubeAnalyzerApp | : | Application started successfully
2025-07-17 19:48:44.844 | INFO     | MainWindow | : | UI Status: 🔧 Prüfe Service-Status...
2025-07-17 19:48:44.844 | INFO     | MainWindow | : | UI Status: 📥 Download: ready
2025-07-17 19:48:44.845 | INFO     | MainWindow | : | UI Status: 🎤 Whisper: loading - Model large-v3 not loaded
2025-07-17 19:48:44.848 | ERROR    | OllamaService | : | Ollama server check failed
